Date,Price,SMA_20,SMA_50,EMA_20,BB_std,BB_upper,BB_lower,RSI_14,EMA_12,EMA_26,MACD,MACD_Signal,MACD_Histogram,Daily_Return,Momentum_10,SMA_20_lag1,SMA_50_lag1,EMA_20_lag1,BB_upper_lag1,BB_lower_lag1,RSI_14_lag1,MACD_lag1,MACD_Signal_lag1,Daily_Return_lag1,Momentum_10_lag1,Sentiment
2015-11-25,2088.87,2080.5289999999995,2026.6772,2071.660320637222,21.93519519906475,2124.399390398129,2036.65860960187,58.08765153730585,2078.1945904277086,2065.755431126966,12.43915930074263,13.643691679078607,-1.204532378335978,-0.0001292397828771,13.86999999999989,2080.603,2024.806,2069.8487754411403,2124.5375762888902,2036.66842371111,58.18558842045401,12.347341251987018,13.944824773662605,0.0012220896294909,7.420000000000073,-0.0084491337516477
2015-11-27,2090.11,2080.564,2028.6754,2073.4174329574867,21.95066463446512,2124.46532926893,2036.6626707310693,58.43368253301618,2080.0277303619077,2067.559473265709,12.468257096198158,13.408604762502518,-0.9403476663043602,0.0005936223891387,44.1400000000001,2080.5289999999995,2026.6772,2071.660320637222,2124.399390398129,2036.65860960187,58.08765153730585,12.43915930074263,13.643691679078607,-0.0001292397828771,13.86999999999989,-0.1572543028742075
2015-11-30,2080.41,2080.6165,2031.123,2074.0833917234404,21.948889019960603,2124.514278039921,2036.718721960079,54.63380837810984,2080.08654107546,2068.511364134916,11.575176940544225,13.04191919811086,-1.466742257566635,-0.0046409040672501,57.36999999999989,2080.564,2028.6754,2073.4174329574867,2124.46532926893,2036.6626707310693,58.43368253301618,12.468257096198158,13.408604762502518,0.0005936223891387,44.1400000000001,0.1264107944443827
2015-12-01,2102.63,2080.5455,2033.8362,2076.802116321208,21.87125642553714,2124.288012851074,2036.8029871489252,60.90542443441694,2083.554765525389,2071.0386704952925,12.516095030096494,12.936754364507989,-0.4206593344114928,0.0106805869996779,49.440000000000055,2080.6165,2031.123,2074.0833917234404,2124.514278039921,2036.718721960079,54.63380837810984,11.575176940544225,13.04191919811086,-0.0046409040672501,57.36999999999989,0.21927412878722
2015-12-02,2079.51,2079.0315,2036.5716,2077.0600100049023,20.760124803144283,2120.5517496062885,2037.5112503937116,52.73614130004106,2082.9324939060984,2071.66617638453,11.266317521568451,12.602666995920082,-1.3363494743516284,-0.0109957529379871,29.070000000000164,2080.5455,2033.8362,2076.802116321208,2124.288012851074,2036.8029871489252,60.90542443441694,12.516095030096494,12.936754364507989,0.0106805869996779,49.440000000000055,0.2702173516154288
2015-12-03,2049.62,2076.397,2038.7888,2074.446675718721,20.992490913106643,2118.381981826213,2034.4120181737867,44.43760678546535,2077.807494843621,2070.0331262819723,7.774368561649226,11.637007309065911,-3.862638747416685,-0.0143735783910634,-33.96000000000004,2079.0315,2036.5716,2077.0600100049023,2120.5517496062885,2037.5112503937116,52.73614130004106,11.266317521568451,12.602666995920082,-0.0109957529379871,29.070000000000164,0.0456668231636286
2015-12-04,2091.69,2075.985,2041.9778,2076.088897078843,20.58319153300173,2117.1513830660037,2034.8186169339965,55.13806424414679,2079.94326486768,2071.637339149974,8.305925717705577,10.970790990793844,-2.664865273088268,0.0205257559937941,10.450000000000273,2076.397,2038.7888,2074.446675718721,2118.381981826213,2034.4120181737867,44.43760678546535,7.774368561649226,11.637007309065911,-0.0143735783910634,-33.96000000000004,0.2390628379459183
2015-12-07,2077.07,2074.8785,2044.8924,2076.182335452286,19.851344717809138,2114.581189435618,2035.1758105643812,51.4311926649571,2079.501224118806,2072.039758472198,7.461465646607849,10.268925921956646,-2.807460275348797,-0.006989563463037,-12.099999999999907,2075.985,2041.9778,2076.088897078843,2117.1513830660037,2034.8186169339965,55.13806424414679,8.305925717705577,10.970790990793844,0.0205257559937941,10.450000000000273,0.186733338981867
2015-12-08,2063.59,2074.129,2048.5288,2074.983065409212,19.986753481665524,2114.102506963331,2034.1554930366688,48.212754477051824,2077.053343485144,2071.4138504372204,5.639493047923224,9.34303934714996,-3.703546299226737,-0.0064899112692398,-23.0,2074.8785,2044.8924,2076.182335452286,2114.581189435618,2035.1758105643812,51.4311926649571,7.461465646607849,10.268925921956646,-0.006989563463037,-12.099999999999907,-0.0831733927130699
2015-12-09,2047.62,2072.424,2051.7994,2072.377059179763,20.745195106338,2113.914390212676,2030.933609787324,44.648070912817495,2072.5251367951214,2069.6513429974266,2.873793797694816,8.049190237258932,-5.175396439564116,-0.0077389403902908,-41.51999999999998,2074.129,2048.5288,2074.983065409212,2114.102506963331,2034.1554930366688,48.212754477051824,5.639493047923224,9.34303934714996,-0.0064899112692398,-23.0,-0.059922297174732
2015-12-10,2052.23,2071.2855,2054.4434,2070.458291638833,21.215854914117287,2113.7172098282344,2028.8537901717652,45.89173569134728,2069.4028080574103,2068.3608731457653,1.0419349116450576,6.647739172136157,-5.6058042604911,0.002251394301677,-36.63999999999987,2072.424,2051.7994,2072.377059179763,2113.914390212676,2030.933609787324,44.648070912817495,2.873793797694816,8.049190237258932,-0.0077389403902908,-41.51999999999998,-0.3511077947914603
2015-12-11,2012.37,2069.6055,2056.2144,2064.926073387516,24.415106513236196,2118.4357130264725,2020.775286973528,37.95169386402027,2060.628529894732,2064.213401060894,-3.5848711661619745,4.601217104476532,-8.186088270638507,-0.0194227742504495,-77.74000000000024,2071.2855,2054.4434,2070.458291638833,2113.7172098282344,2028.8537901717652,45.89173569134728,1.0419349116450576,6.647739172136157,0.002251394301677,-36.63999999999987,-0.3538769560733014
2015-12-14,2021.94,2069.5505,2057.626,2060.832161636324,24.52651057100277,2118.6035211420053,2020.4974788579943,40.60857062972176,2054.676448372465,2061.0820380193463,-6.405589646880799,2.399855754205065,-8.805445401085864,0.0047555866962836,-58.4699999999998,2069.6055,2056.2144,2064.926073387516,2118.4357130264725,2020.775286973528,37.95169386402027,-3.5848711661619745,4.601217104476532,-0.0194227742504495,-77.74000000000024,-0.787429686635733
2015-12-15,2043.41,2069.0615000000003,2058.7532,2059.17290814715,24.963470211491806,2118.988440422984,2019.1345595770167,46.17678453249846,2052.9431486228555,2059.7729981660614,-6.82984954320591,0.5539146947228701,-7.38376423792878,0.0106185148916386,-59.22000000000003,2069.5505,2057.626,2060.832161636324,2118.6035211420053,2020.4974788579943,40.60857062972176,-6.405589646880799,2.399855754205065,0.0047555866962836,-58.4699999999998,0.0405882159247993
2015-12-16,2073.07,2070.193,2060.6162,2060.496440704564,24.585001867849037,2119.3630037356984,2021.022996264302,52.7651603412383,2056.039587296262,2060.7579612648715,-4.718373968609285,-0.5005430379435609,-4.217830930665724,0.0145149529463006,-6.440000000000055,2069.0615000000003,2058.7532,2059.17290814715,2118.988440422984,2019.1345595770167,46.17678453249846,-6.82984954320591,0.5539146947228701,0.0106185148916386,-59.22000000000003,-0.0764666118969519
2015-12-17,2041.89,2068.1085,2061.5374,2058.724398732701,25.151090020326528,2118.410680040653,2017.8063199593469,46.34298218282824,2053.862727712222,2059.360334504511,-5.497606792288934,-1.4999557888126358,-3.997651003476298,-0.0150404954970165,-7.729999999999791,2070.193,2060.6162,2060.496440704564,2119.3630037356984,2021.022996264302,52.7651603412383,-4.718373968609285,-0.5005430379435609,0.0145149529463006,-6.440000000000055,-0.1451374255120752
2015-12-18,2005.55,2064.324,2061.3798,2053.660170281968,28.537740551584164,2121.3994811031685,2007.248518896832,40.20152890086113,2046.43000037188,2055.374383800473,-8.944383428593028,-2.9888413167687142,-5.955542111824314,-0.0177972368736808,-86.1400000000001,2068.1085,2061.5374,2058.724398732701,2118.410680040653,2017.8063199593469,46.34298218282824,-5.497606792288934,-1.4999557888126358,-0.0150404954970165,-7.729999999999791,-0.1607706064047913
2015-12-21,2021.15,2060.923,2061.505,2050.5639635884468,29.459146216235546,2119.8412924324707,2002.0047075675288,43.6535848408694,2042.540769545437,2052.8392442596974,-10.298474714260465,-4.450767996267064,-5.8477067179934,0.0077784148986563,-55.92000000000007,2064.324,2061.3798,2053.660170281968,2121.3994811031685,2007.248518896832,40.20152890086113,-8.944383428593028,-2.9888413167687142,-0.0177972368736808,-86.1400000000001,-0.242346227169037
2015-12-22,2038.97,2058.542,2061.9352,2049.459776580023,29.19872088042066,2116.9394417608414,2000.1445582391584,47.38974862283782,2041.9914203846004,2051.811892833053,-9.820472448452849,-5.524708886704221,-4.295763561748626,0.0088167627340869,-24.62000000000012,2060.923,2061.505,2050.5639635884468,2119.8412924324707,2002.0047075675288,43.6535848408694,-10.298474714260465,-4.450767996267064,0.0077784148986563,-55.92000000000007,-0.934440144337714
2015-12-23,2064.29,2057.2995,2063.1472,2050.872178810497,28.34437333470137,2113.988246669403,2000.6107533305972,52.235949877731294,2045.4219710946616,2052.7361970676416,-7.314225972979784,-5.882612303959333,-1.431613669020451,0.0124180345958988,16.670000000000073,2058.542,2061.9352,2049.459776580023,2116.9394417608414,2000.1445582391584,47.38974862283782,-9.820472448452849,-5.524708886704221,0.0088167627340869,-24.62000000000012,0.1321494104340674
2015-12-24,2060.99,2055.9055,2064.4822,2051.835780828545,27.37913640462849,2110.663772809257,2001.1472271907428,51.5692099423167,2047.8170524647137,2053.347589877446,-5.530537412732201,-5.812197325713907,0.2816599129817057,-0.0015986125980361,8.759999999999764,2057.2995,2063.1472,2050.872178810497,2113.988246669403,2000.6107533305972,52.235949877731294,-7.314225972979784,-5.882612303959333,0.0124180345958988,16.670000000000073,0.4545944457252822
2015-12-28,2056.5,2054.225,2065.135,2052.2799921782075,26.174162732300413,2106.5733254646007,2001.8766745353992,50.62243428770136,2049.152890547065,2053.581101738376,-4.428211191310311,-5.535400098833188,1.1071889075228771,-0.0021785646703768,44.13000000000011,2055.9055,2064.4822,2051.835780828545,2110.663772809257,2001.1472271907428,51.5692099423167,-5.530537412732201,-5.812197325713907,-0.0015986125980361,8.759999999999764,-0.274969294667244
2015-12-29,2078.36,2054.1225,2066.04,2054.7638024469497,26.070030156647764,2106.262560313296,2001.9824396867043,54.95815478716413,2053.6462920013632,2055.416575683681,-1.7702836823182224,-4.782376815530196,3.012093133211973,0.0106297106734745,56.42000000000007,2054.225,2065.135,2052.2799921782075,2106.5733254646007,2001.8766745353992,50.62243428770136,-4.428211191310311,-5.535400098833188,-0.0021785646703768,44.13000000000011,-0.1609273445792497
2015-12-30,2063.36,2052.159,2066.634,2055.5824879281927,23.584707556516943,2099.3284151130338,2004.9895848869664,51.60937936604047,2055.140708616538,2056.0049774848903,-0.8642688683521556,-3.998755226094588,3.1344863577424324,-0.0072172289689947,19.950000000000045,2054.1225,2066.04,2054.7638024469497,2106.262560313296,2001.9824396867043,54.95815478716413,-1.7702836823182224,-4.782376815530196,0.0106297106734745,56.42000000000007,-0.0468853944912554
2015-12-31,2043.94,2050.3805,2066.8974,2054.473679554079,22.73965200747743,2095.859804014955,2004.9011959850452,47.56815607584912,2053.4175226755324,2055.1112754489727,-1.6937527734403377,-3.537754735563738,1.8440019621234005,-0.0094118331265509,-29.13000000000011,2052.159,2066.634,2055.5824879281927,2099.3284151130338,2004.9895848869664,51.60937936604047,-0.8642688683521556,-3.998755226094588,-0.0072172289689947,19.950000000000045,-0.2809311242308469
2016-01-04,2012.66,2048.5325,2066.7718000000004,2050.491424358452,24.25598067867674,2097.044461357353,2000.0205386426464,41.879751131841374,2047.1471345716045,2051.9667365268265,-4.8196019552219695,-3.794124179495385,-1.0254777757265847,-0.0153037760403925,-29.230000000000015,2050.3805,2066.8974,2054.473679554079,2095.859804014955,2004.9011959850452,47.56815607584912,-1.6937527734403377,-3.537754735563738,-0.0094118331265509,-29.13000000000011,-0.4838798376731573
2016-01-05,2016.71,2044.7835,2066.0558,2047.2741458481237,22.99622515361897,2090.775950307238,1998.7910496927625,42.8329703243128,2042.4644984836652,2049.355126413728,-6.890627930062692,-4.413424929608847,-2.477203000453845,0.00201226237914,11.160000000000082,2048.5325,2066.7718000000004,2050.491424358452,2097.044461357353,2000.0205386426464,41.879751131841374,-4.8196019552219695,-3.794124179495385,-0.0153037760403925,-29.230000000000015,-0.2546357503160835
2016-01-06,1990.26,2040.443,2064.358,2041.8442271959211,24.710211207007266,2089.8634224140146,1991.0225775859851,38.40313732004244,2034.433037178486,2044.9777096423409,-10.544672463854797,-5.639674436458037,-4.904998027396758,-0.0131154206603825,-30.8900000000001,2044.7835,2066.0558,2047.2741458481237,2090.775950307238,1998.7910496927625,42.8329703243128,-6.890627930062692,-4.413424929608847,0.00201226237914,11.160000000000082,0.1119675744945807
2016-01-07,1943.09,2034.418,2061.7962,2032.439062701072,32.29559748390339,2099.0091949678067,1969.8268050321933,32.03932450821358,2020.38026222795,2037.4304718910564,-17.050209663106443,-7.921781481787718,-9.128428181318723,-0.023700421050516,-95.88000000000012,2040.443,2064.358,2041.8442271959211,2089.8634224140146,1991.0225775859851,38.40313732004244,-10.544672463854797,-5.639674436458037,-0.0131154206603825,-30.8900000000001,-0.244415383785963
2016-01-08,1922.03,2028.1385,2058.919,2021.9239138723983,40.7077091205381,2109.5539182410766,1946.723081758924,29.674941967740665,2005.2494526544192,2028.882288788015,-23.6328361335959,-11.063992412149355,-12.568843721446546,-0.0108384068674122,-142.26,2034.418,2061.7962,2032.439062701072,2099.0091949678067,1969.8268050321933,32.03932450821358,-17.050209663106443,-7.921781481787718,-0.023700421050516,-95.88000000000012,-0.5068867992609738
2016-01-11,1923.67,2021.7105,2055.5854,2012.5663982655035,46.44867993988811,2114.607859879776,1928.813140120224,30.10749084499932,1992.6987676306624,2021.0887859148288,-28.390018284166445,-14.529197586552772,-13.860820697613672,0.0008532645172032,-137.3199999999997,2028.1385,2058.919,2021.9239138723983,2109.5539182410766,1946.723081758924,29.674941967740665,-23.6328361335959,-11.063992412149355,-0.0108384068674122,-142.26,-0.2149261652181544
2016-01-12,1938.68,2018.026,2052.5708,2005.5295984306936,50.01443248545759,2118.054864970915,1917.9971350290848,34.10248072261302,1984.388187995176,2014.9844314026195,-30.596243407443357,-17.74260675073089,-12.853636656712464,0.0078027936184481,-117.81999999999994,2021.7105,2055.5854,2012.5663982655035,2114.607859879776,1928.813140120224,30.10749084499932,-28.390018284166445,-14.529197586552772,0.0008532645172032,-137.3199999999997,-0.2338122855871913
2016-01-13,1890.28,2011.443,2048.7892,1994.553446199199,57.56663371122576,2126.576267422452,1896.3097325775484,28.45458510576601,1969.9100052266876,2005.747066113536,-35.8370608868488,-21.361497577954477,-14.47556330889433,-0.0249654404027482,-188.08000000000013,2018.026,2052.5708,2005.5295984306936,2118.054864970915,1917.9971350290848,34.10248072261302,-30.596243407443357,-17.74260675073089,0.0078027936184481,-117.81999999999994,0.2220249956473707
2016-01-14,1921.84,2005.3645,2045.145,1987.6283560849893,60.3639288835934,2126.092357767187,1884.6366422328133,35.90839255695239,1962.514619807197,1999.531727882904,-37.0171080757068,-24.49261967750494,-12.52448839820186,0.0166959392259347,-141.5200000000002,2011.443,2048.7892,1994.553446199199,2126.576267422452,1896.3097325775484,28.45458510576601,-35.8370608868488,-21.361497577954477,-0.0249654404027482,-188.08000000000013,0.0283607112775955
2016-01-15,1880.33,1995.7275,2040.5558,1977.409465029276,64.24641311921334,2124.220326238427,1867.2346737615733,31.29081998671728,1949.8708321445515,1990.701970261948,-40.83113811739668,-27.760323365483288,-13.070814751913389,-0.0215990925363193,-163.61000000000013,2005.3645,2045.145,1987.6283560849893,2126.092357767187,1884.6366422328133,35.90839255695239,-37.0171080757068,-24.49261967750494,0.0166959392259347,-141.5200000000002,0.1515903593972326
2016-01-19,1881.33,1987.6995,2036.1362,1968.2590397883928,68.09098645620733,2123.8814729124147,1851.5175270875848,31.519284108116963,1939.326088737697,1982.600342835137,-43.27425409743978,-30.86310951187459,-12.41114458556519,0.0005318215419634,-131.33000000000015,1995.7275,2040.5558,1977.409465029276,2124.220326238427,1867.2346737615733,31.29081998671728,-40.83113811739668,-27.760323365483288,-0.0215990925363193,-163.61000000000013,-0.0956224258989097
